,Title,Price,Description
0,Honda Jazz Automatik Tüv 03/24,3.800 €,Hallo zusammen. Biete hier das auto meiner Schwester. Das Fahrzeug ist technisch in einem guten...
1,Honda jazz.1.4 Automatik neun TÜV,3.800 €,Guten Tag zusammen Hier möchte ich mein Honda Jazz verkaufen den ich von einer guten Freundin...
2,Auto Honda,4.700 €,Reifen 1 Jahre alt Öl Getriebe wurde erneut Dach Kamera selbst installiert Sitzbezug Kunstleder...
3,Honda Jazz 1.4 Comfort| Scheckh.| TÜV NEU| Klimaaut.,3.690 €,TÜV NEU Inspektion NEU Scheckheftgepflegt bei...
4,Honda jazz 1.4,4.500 € VB,.............
5,Honda Jazz 1.4 LS,2.300 €,Sonderausstattung: - Metallic-Lackierung Weitere Ausstattung: - Airbag...
6,"Honda Jazz 1,4 ES Sport, aus Rentnerhand, TÜV 08/24",4.990 €,"Angeboten wird hier ein gepflegter Honda Jazz, mit normalen Gebrauchsspuren, aus Rentnerbesitz. Das..."
7,"Guten Tag ,das Auto zu verkaufe",3.500 € VB,Verkaufe meinen sehr gut erhaltenen Honda Jazz 1.4 ES (83PS) von 2005. Der TÜV ( bis 9 2023) wurde...
8,Honda jazz hybrid Automatik,6.500 €,Ich verkaufe mein Honda Motor Getriebe lauft super klima alles funktioniert super
9,Honda Jazz 1.4 CVT ES,4.999 €,"Scheckheft gepflegter Garagenwagen (EZ 9/2005) in sehr gutem Zustand, nur 43000km, leichte..."
